,validation,training,group
0,0.5,0.5,20
1,0.75,0.75,20
2,0.75,0.75,20
3,0.75,0.75,20
4,0.75,0.75,20
5,0.75,0.75,20
6,0.75,0.75,20
7,0.75,0.75,20
8,0.75,0.75,20
9,0.75,0.75,20
10,0.75,0.75,20
11,0.75,0.75,20
12,0.75,0.75,20
13,0.75,0.75,20
14,0.75,0.75,20
15,0.75,0.75,20
16,0.75,0.75,20
17,0.75,0.75,20
18,0.75,0.75,20
19,0.75,0.75,20
20,1.0,1.0,50
21,0.5,0.5,50
22,0.5,0.5,50
23,0.5,0.5,50
24,0.5,0.5,50
25,0.5,0.5,50
26,0.5,0.5,50
27,0.5,0.5,50
28,0.5,0.5,50
29,0.5,0.5,50
30,0.5,0.5,50
31,0.5,0.5,50
32,0.5,0.5,50
33,0.5,0.5,50
34,0.5,0.5,50
35,0.5,0.5,50
36,0.5,0.5,50
37,0.5,0.5,50
38,0.5,0.5,50
39,0.5,0.5,50
40,0.85,0.85,100
41,0.85,0.85,100
42,0.85,0.85,100
43,0.85,0.85,100
44,0.85,0.85,100
45,0.85,0.85,100
46,0.85,0.85,100
47,0.85,0.85,100
48,0.85,0.85,100
49,0.85,0.85,100
50,0.85,0.85,100
51,0.85,0.85,100
52,0.85,0.85,100
53,0.85,0.85,100
54,0.85,0.85,100
55,0.85,0.85,100
56,0.85,0.85,100
57,0.85,0.85,100
58,0.85,0.85,100
59,0.85,0.85,100
60,0.8333333333333334,0.8333333333333334,150
61,0.9666666666666667,0.9666666666666667,150
62,0.9666666666666667,0.9666666666666667,150
63,0.9666666666666667,0.9666666666666667,150
64,0.9666666666666667,0.9666666666666667,150
65,0.9666666666666667,0.9666666666666667,150
66,0.9666666666666667,0.9666666666666667,150
67,0.9666666666666667,0.9666666666666667,150
68,0.9666666666666667,0.9666666666666667,150
69,0.9666666666666667,0.9666666666666667,150
70,0.9666666666666667,0.9666666666666667,150
71,0.9666666666666667,0.9666666666666667,150
72,0.9666666666666667,0.9666666666666667,150
73,0.9666666666666667,0.9666666666666667,150
74,0.9666666666666667,0.9666666666666667,150
75,0.9666666666666667,0.9666666666666667,150
76,0.9666666666666667,0.9666666666666667,150
77,0.9666666666666667,0.9666666666666667,150
78,0.9666666666666667,0.9666666666666667,150
79,0.9666666666666667,0.9666666666666667,150
80,0.825,0.825,200
81,0.9,0.9,200
82,0.9,0.9,200
83,0.9,0.9,200
84,0.9,0.9,200
85,0.9,0.9,200
86,0.9,0.9,200
87,0.9,0.9,200
88,0.9,0.9,200
89,0.9,0.9,200
90,0.9,0.9,200
91,0.9,0.9,200
92,0.9,0.9,200
93,0.9,0.9,200
94,0.9,0.9,200
95,0.9,0.9,200
96,0.9,0.9,200
97,0.9,0.9,200
98,0.9,0.9,200
99,0.9,0.9,200
100,0.86,0.86,250
101,0.9,0.9,250
102,0.9,0.9,250
103,0.9,0.9,250
104,0.9,0.9,250
105,0.9,0.9,250
106,0.9,0.9,250
107,0.9,0.9,250
108,0.9,0.9,250
109,0.9,0.9,250
110,0.9,0.9,250
111,0.9,0.9,250
112,0.9,0.9,250
113,0.9,0.9,250
114,0.9,0.9,250
115,0.9,0.9,250
116,0.9,0.9,250
117,0.9,0.9,250
118,0.9,0.9,250
119,0.9,0.9,250
120,0.85,0.85,300
121,0.9166666666666666,0.9166666666666666,300
122,0.9166666666666666,0.9166666666666666,300
123,0.9166666666666666,0.9166666666666666,300
124,0.9166666666666666,0.9166666666666666,300
125,0.9166666666666666,0.9166666666666666,300
126,0.9166666666666666,0.9166666666666666,300
127,0.9166666666666666,0.9166666666666666,300
128,0.9166666666666666,0.9166666666666666,300
129,0.9166666666666666,0.9166666666666666,300
130,0.9166666666666666,0.9166666666666666,300
131,0.9166666666666666,0.9166666666666666,300
132,0.9166666666666666,0.9166666666666666,300
133,0.9166666666666666,0.9166666666666666,300
134,0.9166666666666666,0.9166666666666666,300
135,0.9166666666666666,0.9166666666666666,300
136,0.9166666666666666,0.9166666666666666,300
137,0.9166666666666666,0.9166666666666666,300
138,0.9166666666666666,0.9166666666666666,300
139,0.9166666666666666,0.9166666666666666,300
140,0.925,0.925,400
141,0.9625,0.9625,400
142,0.9625,0.9625,400
143,0.9625,0.9625,400
144,0.9625,0.9625,400
145,0.9625,0.9625,400
146,0.9625,0.9625,400
147,0.9625,0.9625,400
148,0.9625,0.9625,400
149,0.9625,0.9625,400
150,0.9625,0.9625,400
151,0.9625,0.9625,400
152,0.9625,0.9625,400
153,0.9625,0.9625,400
154,0.9625,0.9625,400
155,0.9625,0.9625,400
156,0.9625,0.9625,400
157,0.9625,0.9625,400
158,0.9625,0.9625,400
159,0.9625,0.9625,400
160,0.94,0.94,500
161,0.92,0.92,500
162,0.92,0.92,500
163,0.92,0.92,500
164,0.92,0.92,500
165,0.92,0.92,500
166,0.92,0.92,500
167,0.92,0.92,500
168,0.92,0.92,500
169,0.92,0.92,500
170,0.92,0.92,500
171,0.92,0.92,500
172,0.92,0.92,500
173,0.92,0.92,500
174,0.92,0.92,500
175,0.92,0.92,500
176,0.92,0.92,500
177,0.92,0.92,500
178,0.92,0.92,500
179,0.92,0.92,500
